column_name,display_name,count,missing_count,missing_rate,mean,std,min,p25,median,p75,max
target_price_model,河南周度主价格,568,24,0.0405,17.823301,6.718735,8.74,13.9,15.51,18.78125,39.97
nat_hog_price_weekly,全国周度猪价,198,394,0.6655,16.023283,3.34232,10.4,14.195,15.165,17.13,27.66
nat_corn_price_weekly,全国周度玉米价,292,300,0.5068,2.662534,0.299431,1.88,2.44,2.58,2.96,3.07
nat_soymeal_price_weekly,全国周度豆粕价,296,296,0.5,3.873209,0.589335,2.97,3.37,3.73,4.36,5.58
monthly_breeding_sow_inventory,月度能繁母猪存栏,222,370,0.625,4173.851351,139.031037,3961.0,4042.0,4177.0,4296.0,4459.0
monthly_hog_exfarm_price,月度全国生猪出场价,256,336,0.5676,16.614922,3.377257,11.99,14.545,15.775,17.88,27.39
target_pct_change_1w,河南周环比,560,32,0.0541,0.000721,0.04671,-0.182222,-0.023004,-0.001221,0.020162,0.334756
target_yoy_52w,河南52周同比,492,100,0.1689,0.105929,0.567471,-0.661828,-0.258055,-0.051122,0.313558,2.555992
